student_course_id,student_id,student_name,course_id,course_name,semester,grade,status
873,1357,Jonathan Becker,11,FinTech Risk Management,11,92,Passed
874,1146,Mathew Kennedy,11,FinTech Risk Management,11,78,Passed
875,1044,Dave Baker,11,FinTech Risk Management,11,65,Passed
876,1210,Isaiah Elliott,11,FinTech Risk Management,11,80,Passed
877,1048,Dennis Mitchell,11,FinTech Risk Management,11,89,Passed
878,1063,Lester Morales,11,FinTech Risk Management,11,64,Passed
879,1263,Benjiman Montgomery,11,FinTech Risk Management,11,66,Passed
880,1212,Ezra Duncan,11,FinTech Risk Management,11,92,Passed
881,1045,Anthony Hall,11,FinTech Risk Management,11,58,Failed
882,1199,Neal Spencer,11,FinTech Risk Management,11,83,Passed
883,1222,Forrest Berry,11,FinTech Risk Management,11,74,Passed
884,1172,Max Palmer,11,FinTech Risk Management,11,73,Passed
885,1108,Elbert Butler,11,FinTech Risk Management,11,91,Passed
886,1118,Emmett Alexander,11,FinTech Risk Management,11,90,Passed
887,1138,Pearl Castro,11,FinTech Risk Management,11,64,Passed
888,1268,Archibald Gilbert,11,FinTech Risk Management,11,86,Passed
889,1205,Joel Peters,11,FinTech Risk Management,11,73,Passed
890,1019,Jack Jackson,11,FinTech Risk Management,11,90,Passed
891,1133,Stanley Medina,11,FinTech Risk Management,12,90,Passed
892,1336,Erastus Powers,11,FinTech Risk Management,12,76,Passed
893,1117,Augustus Patterson,11,FinTech Risk Management,12,96,Passed
894,1321,Wash Stanley,11,FinTech Risk Management,12,90,Passed
895,1347,Bertram Jennings,11,FinTech Risk Management,12,97,Passed
896,1233,Ambrose Sandoval,11,FinTech Risk Management,12,93,Passed
897,1131,Elias Ellis,11,FinTech Risk Management,12,78,Passed
898,1190,Cecil Stephens,11,FinTech Risk Management,12,69,Passed
899,1029,Raymond Lewis,11,FinTech Risk Management,12,81,Passed
900,1261,Wilbert Vega,11,FinTech Risk Management,12,94,Passed
901,1184,Marcus Rice,11,FinTech Risk Management,12,58,Failed
902,1345,Adrian Schwartz,11,FinTech Risk Management,12,81,Passed
903,1169,Emery Hunt,11,FinTech Risk Management,12,58,Failed
904,1314,Orval Barrett,11,FinTech Risk Management,12,91,Passed
905,1161,Sherman Gordon,11,FinTech Risk Management,12,63,Passed
906,1326,Dee Chambers,11,FinTech Risk Management,12,93,Passed
907,1250,Forest Morrison,11,FinTech Risk Management,13,69,Passed
908,1303,Wayne Brewer,11,FinTech Risk Management,13,89,Passed
909,1155,Millard Burns,11,FinTech Risk Management,13,93,Passed
910,1114,Morris Simmons,11,FinTech Risk Management,13,87,Passed
911,1317,Elliott Keller,11,FinTech Risk Management,13,82,Passed
912,1305,Clem Holland,11,FinTech Risk Management,13,64,Passed
913,1323,Allan Campos,11,FinTech Risk Management,13,90,Passed
914,1025,Archie Harris,11,FinTech Risk Management,13,77,Passed
915,1318,Hans Avila,11,FinTech Risk Management,13,76,Passed
916,1170,Grant Hicks,11,FinTech Risk Management,13,69,Passed
917,1289,Laurence Park,11,FinTech Risk Management,13,85,Passed
918,1296,Johnnie Bowman,11,FinTech Risk Management,14,61,In Progress
919,1278,Carroll Mccoy,11,FinTech Risk Management,14,67,In Progress
920,1228,Gustav Richards,11,FinTech Risk Management,14,84,In Progress
921,1349,Ephraim Duran,11,FinTech Risk Management,14,87,In Progress
922,1256,Douglas Lawson,11,FinTech Risk Management,14,76,In Progress
923,1348,Clay Watts,11,FinTech Risk Management,14,64,In Progress
924,1113,Anton Vasquez,11,FinTech Risk Management,14,77,In Progress
925,1186,Bob Garza,11,FinTech Risk Management,14,62,In Progress
926,1041,Jerry Green,11,FinTech Risk Management,14,87,In Progress
927,1320,Minor Molina,11,FinTech Risk Management,14,84,In Progress
928,1310,Lafayette Cortez,11,FinTech Risk Management,14,84,In Progress
929,1332,Micheal Craig,11,FinTech Risk Management,14,84,In Progress
930,1194,Anderson Gardner,11,FinTech Risk Management,15,22,In Progress
931,1167,Byron Dixon,11,FinTech Risk Management,15,23,In Progress
932,1242,Josh Nunez,11,FinTech Risk Management,15,21,In Progress
933,1329,Johnny Lambert,11,FinTech Risk Management,15,17,In Progress
934,1086,Percy Bennett,11,FinTech Risk Management,15,23,In Progress
935,1050,Leroy Roberts,11,FinTech Risk Management,15,22,In Progress
936,1090,Felix Hughes,11,FinTech Risk Management,15,25,In Progress
937,1123,Harley Wallace,11,FinTech Risk Management,15,19,In Progress
938,1141,Arch Harrison,11,FinTech Risk Management,15,22,In Progress
939,1279,Freeman Garrett,11,FinTech Risk Management,15,22,In Progress
940,1241,Allie Greene,11,FinTech Risk Management,15,15,In Progress
941,1054,Franklin Turner,11,FinTech Risk Management,15,18,In Progress
942,1069,Jay Morgan,11,FinTech Risk Management,15,15,In Progress
943,1001,Charley Smith,11,FinTech Risk Management,15,21,In Progress
944,1281,Milo Fuller,11,FinTech Risk Management,15,16,In Progress
945,1237,General Rios,11,FinTech Risk Management,15,19,In Progress
946,1105,Abraham Sullivan,11,FinTech Risk Management,15,17,In Progress
947,1004,Isaac Brown,11,FinTech Risk Management,15,23,In Progress
948,1206,Matt Santos,11,FinTech Risk Management,15,22,In Progress
949,1351,Giles Cohen,12,Types of Conflict,12,89,Passed
950,1159,Miles Porter,12,Types of Conflict,12,69,Passed
951,1205,Joel Peters,12,Types of Conflict,12,95,Passed
952,1012,Theodore Lopez,12,Types of Conflict,12,90,Passed
953,1246,Pedro Burke,12,Types of Conflict,12,96,Passed
954,1112,Wiley Fisher,12,Types of Conflict,12,86,Passed
955,1343,Wilmer Rhodes,12,Types of Conflict,12,94,Passed
956,1051,Wesley Gomez,12,Types of Conflict,12,87,Passed
957,1099,Simon Foster,12,Types of Conflict,12,98,Passed
958,1172,Max Palmer,12,Types of Conflict,12,99,Passed
959,1194,Anderson Gardner,12,Types of Conflict,12,93,Passed
960,1238,Julian Estrada,12,Types of Conflict,12,68,Passed
961,1340,Randolph Carrillo,12,Types of Conflict,12,69,Passed
962,1320,Minor Molina,12,Types of Conflict,12,97,Passed
963,1301,Jordan Davidson,12,Types of Conflict,12,83,Passed
964,1306,Evan Juarez,12,Types of Conflict,13,76,Passed
965,1221,Taylor Delgado,12,Types of Conflict,13,89,Passed
966,1190,Cecil Stephens,12,Types of Conflict,13,91,Passed
967,1197,Jefferson Dunn,12,Types of Conflict,13,86,Passed
968,1339,Lucien Gregory,12,Types of Conflict,13,70,Passed
969,1336,Erastus Powers,12,Types of Conflict,13,95,Passed
970,1037,Ray Torres,12,Types of Conflict,13,90,Passed
971,1106,Virgil Bell,12,Types of Conflict,13,69,Passed
972,1015,Alexander Anderson,12,Types of Conflict,13,88,Passed
973,1202,Myron Pierce,12,Types of Conflict,13,67,Passed
974,1270,Clint Sims,12,Types of Conflict,13,88,Passed
975,1158,Cyrus Simpson,12,Types of Conflict,13,86,Passed
976,1108,Elbert Butler,12,Types of Conflict,13,92,Passed
977,1346,Alvah Norris,12,Types of Conflict,13,91,Passed
978,1118,Emmett Alexander,12,Types of Conflict,13,61,Passed
979,1047,Amos Campbell,12,Types of Conflict,13,84,Passed
980,1083,Jake Chavez,12,Types of Conflict,14,75,In Progress
981,1272,Granville Howell,12,Types of Conflict,14,73,In Progress
982,1132,Harrison Tran,12,Types of Conflict,14,80,In Progress
983,1235,Elisha George,12,Types of Conflict,14,64,In Progress
984,1093,Claud Castillo,12,Types of Conflict,14,79,In Progress
985,1065,Adam Cook,12,Types of Conflict,14,62,In Progress
986,1058,Harold Edwards,12,Types of Conflict,14,52,In Progress
987,1289,Laurence Park,12,Types of Conflict,14,57,In Progress
988,1273,King Li,12,Types of Conflict,14,80,In Progress
989,1245,Napoleon Harper,12,Types of Conflict,14,53,In Progress
990,1204,Conrad Hansen,12,Types of Conflict,14,63,In Progress
991,1256,Douglas Lawson,12,Types of Conflict,14,80,In Progress
992,1334,Addison Lowe,12,Types of Conflict,14,82,In Progress
993,1155,Millard Burns,12,Types of Conflict,14,77,In Progress
994,1128,Curtis Bryant,12,Types of Conflict,14,71,In Progress
995,1029,Raymond Lewis,12,Types of Conflict,14,76,In Progress
996,1119,Eli Hamilton,12,Types of Conflict,14,56,In Progress
997,1125,Timothy West,12,Types of Conflict,14,70,In Progress
998,1169,Emery Hunt,12,Types of Conflict,15,16,In Progress
999,1111,Owen Gonzales,12,Types of Conflict,15,15,In Progress
1000,1167,Byron Dixon,12,Types of Conflict,15,14,In Progress
1001,1312,Madison Schneider,12,Types of Conflict,15,11,In Progress
1002,1129,Edmund Herrera,12,Types of Conflict,15,13,In Progress
1003,1149,Hubert Henry,12,Types of Conflict,15,15,In Progress
1004,1069,Jay Morgan,12,Types of Conflict,15,10,In Progress
1005,1027,Chester Clark,12,Types of Conflict,15,13,In Progress
1006,1165,Lonnie Snyder,12,Types of Conflict,15,13,In Progress
1007,1277,Bennie Le,12,Types of Conflict,15,14,In Progress
1008,1330,Lawson Miranda,12,Types of Conflict,15,10,In Progress
1009,1134,Columbus Aguilar,12,Types of Conflict,15,14,In Progress
1010,1064,Winfield Murphy,12,Types of Conflict,15,13,In Progress
1011,1315,Abram Navarro,12,Types of Conflict,15,11,In Progress
1012,1309,Junius Curtis,12,Types of Conflict,15,14,In Progress
1013,1347,Bertram Jennings,12,Types of Conflict,15,13,In Progress
1014,1019,Jack Jackson,12,Types of Conflict,15,7,In Progress
1015,1002,Paul Johnson,12,Types of Conflict,15,14,In Progress
1016,1102,Mark Jenkins,12,Types of Conflict,15,13,In Progress
1017,1344,Zack Shelton,12,Types of Conflict,15,13,In Progress
